stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3b,daytrader,21,knee_native,selected,0.58093502722560963,0.29732653387224017,-0.10097910003215824,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.14520547945205478,0.29444444444444445,0.19449541284403668,0.023672955568825562,0.2627492354692566,1
stage3b,daytrader,21,extreme_balance,selected,1.5190182722102146,0.94023856953328022,-0.24425714172237636,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12189616252821671,0.29999999999999999,0.17335473515248798,-0.015244329870360245,0.14616209191725366,1
stage3b,daytrader,21,extreme_semantic,selected,0.84162806359797537,-0.10073027706933892,0.17020890799537539,7,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,32.608695652173914,0.21195652173913043,0.43333333333333335,0.28467153284671531,0.1324759420811224,0.39423286057531876,1
stage3b,daytrader,22,conservative,selected,0.56826786788164607,0.083631000711425776,-0.36276483841763402,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.091346153846153841,0.10555555555555556,0.097938144329896892,-0.048970821081203354,0.28853358666412959,1
stage3b,daytrader,22,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,22,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,22,knee_native,selected,0.72425234035371167,0.44781279054498702,-0.17405684978200028,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.13170731707317074,0.29999999999999999,0.18305084745762712,0.0018394397523368612,0.22642888948201148,1
stage3b,daytrader,22,extreme_balance,selected,1.3293943182618868,0.97011928476664022,-0.25177962235799156,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.11990950226244344,0.29444444444444445,0.17041800643086816,-0.018699247560157947,0.12645039081726872,1
stage3b,daytrader,22,extreme_semantic,selected,0.73502001569794384,-0.48399196185732213,0.14775056982993587,14,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,32.608695652173914,0.188,0.26111111111111113,0.21860465116279071,0.078664384924583108,0.4759657306018148,1
stage3b,daytrader,23,conservative,selected,0.045315277966673839,0.026924977198571537,0.035709298590154863,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16818181818181818,0.20555555555555555,0.18500000000000003,0.048245762711864405,0.41033492097524948,1
stage3b,daytrader,23,budgeted_balance_0.050,selected,0.045315277966673839,0.026924977198571537,0.035709298590154863,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16818181818181818,0.20555555555555555,0.18500000000000003,0.048245762711864405,0.41033492097524948,1
stage3b,daytrader,23,budgeted_semantic_0.050,selected,0.045315277966673839,0.026924977198571537,0.035709298590154863,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16818181818181818,0.20555555555555555,0.18500000000000003,0.048245762711864405,0.41033492097524948,1
stage3b,daytrader,23,knee_native,selected,0.75105649785095474,0.13345925823256455,-0.24487330512489522,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.14798206278026907,0.18333333333333332,0.16377171215880892,0.022456394430948896,0.38303017560990965,1
stage3b,daytrader,23,extreme_balance,selected,1.0774957355011134,0.97011928476664022,-0.13938622876352633,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.13122171945701358,0.32222222222222224,0.18649517684887459,0.0010429859196900751,0.19136996429497855,1
stage3b,daytrader,23,extreme_semantic,selected,0.74509619496912027,-0.65925435060451187,0.1857915397982591,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,32.608695652173914,0.18503937007874016,0.26111111111111113,0.21658986175115211,0.075189691519348137,0.51988177848350792,1
stage3b,daytrader,24,conservative,selected,0.077300740162976889,0.087292098047949102,-0.11898932270025038,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.16666666666666666,0.17222222222222222,0.16939890710382513,0.042241671010635855,0.42334081526275724,1
stage3b,daytrader,24,budgeted_balance_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,24,budgeted_semantic_0.050,unavailable,,,,,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,daytrader,24,knee_native,selected,0.75424295108238804,0.36402493310328138,-0.18420166258915957,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,19.565217391304344,0.15072463768115943,0.28888888888888886,0.1980952380952381,0.031893199833124747,0.26617498503467452,1
stage3b,daytrader,24,extreme_balance,selected,0.82446912928846361,0.97011928476664022,-0.028993278016184707,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1244343891402715,0.30555555555555558,0.17684887459807075,-0.010802354168218738,0.1476231937673928,1
stage3b,daytrader,24,extreme_semantic,selected,0.69025564052691357,-0.7198940997298976,0.14530878484464946,17,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,30.434782608695656,0.16334661354581673,0.22777777777777777,0.1902552204176334,0.044952120709034524,0.49585594598306981,1
stage3b,daytrader,25,conservative,selected,0,0.27820907261372219,0.014384248152669782,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.1891891891891892,0.23333333333333334,0.20895522388059701,0.075589195757284247,0.4070254361528709,1
stage3b,daytrader,25,budgeted_balance_0.050,selected,0,0.27820907261372219,0.014384248152669782,8,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.1891891891891892,0.23333333333333334,0.20895522388059701,0.075589195757284247,0.4070254361528709,1
stage3b,daytrader,25,budgeted_semantic_0.050,selected,0.036385802373044111,0.045218798437493705,0.024937260505789732,11,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.15463917525773196,0.16666666666666666,0.16042780748663102,0.02881947873553414,0.40154917719905242,1
stage3b,daytrader,25,knee_native,selected,0.65472519585561173,0.28786036682202754,-0.11771349159593961,5,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.1358695652173913,0.27777777777777779,0.18248175182481752,0.0085439338069970231,0.23402280058561273,1
stage3b,daytrader,25,extreme_balance,selected,0.88842235662517155,0.97011928476664022,-0.3033669202705106,3,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,17.391304347826086,0.11990950226244344,0.29444444444444445,0.17041800643086816,-0.018699247560157947,0.11586398934220674,1
stage3b,daytrader,25,extreme_semantic,selected,0.69028480789681979,-0.78598212277087043,0.13466457130022819,18,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,28.260869565217394,0.16,0.22222222222222221,0.18604651162790697,0.040275400963107409,0.49290591048821536,1
stage3b,daytrader,26,conservative,selected,0.0045553532774785148,0.17624552895208606,-0.013218950099442534,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16355140186915887,0.19444444444444445,0.17766497461928935,0.041683480291569715,0.3971169031792563,1
stage3b,daytrader,26,budgeted_balance_0.050,selected,0.0045553532774785148,0.17624552895208606,-0.013218950099442534,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16355140186915887,0.19444444444444445,0.17766497461928935,0.041683480291569715,0.3971169031792563,1
stage3b,daytrader,26,budgeted_semantic_0.050,selected,0.028709868238864532,0.14931750089371504,0.060478674150830532,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.16923076923076924,0.18333333333333332,0.17600000000000002,0.046462882096069857,0.41293523269679627,1
stage3b,daytrader,26,knee_native,selected,0.62290687252056864,0.28504495645829986,-0.1373049072072649,6,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,21.739130434782606,0.13531353135313531,0.22777777777777777,0.16977225672877846,0.0070369132461446226,0.29272087061246382,1
stage3b,daytrader,26,extreme_balance,selected,0.874597678736168,0.96340374726443001,-0.19664146042722891,4,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,15.217391304347828,0.12307692307692308,0.22222222222222221,0.15841584158415842,-0.011677520772512903,0.19034037238292295,1
stage3b,daytrader,26,extreme_semantic,selected,0.69751372750794327,-0.65062217706796033,0.1473490933570584,16,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.15079365079365079,0.21111111111111111,0.17592592592592593,0.027761922881785892,0.46700482493856554,1
stage3b,daytrader,27,conservative,selected,0.054093017692140047,0.19101033027962222,-0.077665540168546751,9,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,23.913043478260864,0.14691943127962084,0.17222222222222222,0.15856777493606136,0.02047368625739459,0.36324309594145332,1
stage3b,daytrader,27,budgeted_balance_0.050,selected,0.033109880692348173,0.14931750089371504,-0.0018318998151211309,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16923076923076924,0.18333333333333332,0.17600000000000002,0.046462882096069857,0.4076946405149629,1
stage3b,daytrader,27,budgeted_semantic_0.050,selected,0.033109880692348173,0.14931750089371504,-0.0018318998151211309,10,available,data/references/daytrader_reference_services.csv,post-hoc only; external metrics did not influence selection,26.086956521739136,0.16923076923076924,0.18333333333333332,0.17600000000000002,0.046462882096069857,0.4076946405149629,1
