class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.xs.ElementPSVI,2,org.apache.xerces.dom.PSVIElementNSImpl,0.802207977503
org.apache.xerces.xs.ElementPSVI,3,org.apache.xerces.xs.ItemPSVI,0.782936182305
org.apache.xerces.xs.ElementPSVI,4,org.apache.xerces.xs.AttributePSVI,0.775370578406
org.apache.xerces.xs.ElementPSVI,5,org.apache.xerces.xs.PSVIProvider,0.740032673738
org.apache.xerces.xs.ItemPSVI,1,org.apache.xerces.impl.xs.ElementPSVImpl,0.789999785377
org.apache.xerces.xs.ItemPSVI,2,org.apache.xerces.xs.ElementPSVI,0.782936182305
org.apache.xerces.xs.ItemPSVI,3,org.apache.xerces.impl.xs.AttributePSVImpl,0.758924658636
org.apache.xerces.xs.ItemPSVI,4,org.apache.xerces.xs.AttributePSVI,0.735341935716
org.apache.xerces.xs.ItemPSVI,5,org.apache.xerces.dom.PSVIElementNSImpl,0.714821381610
org.apache.xerces.xs.LSInputList,1,org.apache.xerces.impl.xs.util.LSInputListImpl,0.868395136750
org.apache.xerces.xs.LSInputList,2,org.apache.xerces.xs.XSObjectList,0.750986318886
org.apache.xerces.xs.LSInputList,3,org.apache.xerces.xs.datatypes.ObjectList,0.690956298103
org.apache.xerces.xs.LSInputList,4,org.apache.xerces.xs.XSNamespaceItemList,0.673832982081
org.apache.xerces.xs.LSInputList,5,org.apache.xerces.xs.StringList,0.662670548697
org.apache.xerces.xs.PSVIProvider,1,org.apache.xerces.xs.AttributePSVI,0.760932087985
org.apache.xerces.xs.PSVIProvider,2,org.apache.xerces.xs.ElementPSVI,0.740032673738
org.apache.xerces.xs.PSVIProvider,3,org.apache.xerces.jaxp.validation.ValidatorImpl,0.708672841029
org.apache.xerces.xs.PSVIProvider,4,org.apache.xerces.impl.xs.AttributePSVImpl,0.705440071580
org.apache.xerces.xs.PSVIProvider,5,org.apache.xerces.xs.ItemPSVI,0.694280038911
org.apache.xerces.xs.ShortList,1,org.apache.xerces.impl.xs.util.ShortListImpl,0.896173973314
org.apache.xerces.xs.ShortList,2,org.apache.xerces.xs.datatypes.ObjectList,0.697284604397
org.apache.xerces.xs.ShortList,3,org.apache.xerces.xs.StringList,0.690101933980
org.apache.xerces.xs.ShortList,4,org.apache.xerces.xs.datatypes.ByteList,0.679106369523
org.apache.xerces.xs.ShortList,5,org.apache.xerces.xs.LSInputList,0.654471745082
org.apache.xerces.xs.StringList,1,org.apache.xerces.impl.xs.util.StringListImpl,0.820828480932
org.apache.xerces.xs.StringList,2,org.apache.xerces.xs.datatypes.ObjectList,0.760387010886
org.apache.xerces.xs.StringList,3,org.apache.xerces.dom.DOMStringListImpl,0.717096182503
org.apache.xerces.xs.StringList,4,org.apache.xerces.xs.ShortList,0.690101933980
org.apache.xerces.xs.StringList,5,org.apache.xerces.xs.LSInputList,0.662670548697
org.apache.xerces.xs.XSAnnotation,1,org.apache.xerces.impl.xs.XSAnnotationImpl,0.866907641186
org.apache.xerces.xs.XSAnnotation,2,org.apache.xerces.impl.xs.traversers.XSAnnotationInfo,0.773717436678
org.apache.xerces.xs.XSAnnotation,3,org.apache.xerces.xs.XSNotationDeclaration,0.716220860077
org.apache.xerces.xs.XSAnnotation,4,org.apache.xerces.xs.XSObject,0.708483835419
org.apache.xerces.xs.XSAnnotation,5,org.apache.xerces.xs.XSTerm,0.676599939611
org.apache.xerces.xs.XSAttributeDeclaration,1,org.apache.xerces.impl.xs.XSAttributeDecl,0.952103907685
org.apache.xerces.xs.XSAttributeDeclaration,2,org.apache.xerces.xs.XSAttributeUse,0.847605560231
org.apache.xerces.xs.XSAttributeDeclaration,3,org.apache.xerces.xs.XSElementDeclaration,0.769652641228
org.apache.xerces.xs.XSAttributeDeclaration,4,org.apache.xerces.impl.dtd.XMLAttributeDecl,0.747574990898
org.apache.xerces.xs.XSAttributeDeclaration,5,org.apache.xerces.dom3.as.ASAttributeDeclaration,0.746457198967
org.apache.xerces.xs.XSAttributeGroupDefinition,1,org.apache.xerces.impl.xs.XSAttributeGroupDecl,0.859296430522
org.apache.xerces.xs.XSAttributeGroupDefinition,2,org.apache.xerces.xs.XSModelGroupDefinition,0.820978458715
org.apache.xerces.xs.XSAttributeGroupDefinition,3,org.apache.xerces.impl.xs.XSGroupDecl,0.762881627906
org.apache.xerces.xs.XSAttributeGroupDefinition,4,org.apache.xerces.xs.XSAttributeDeclaration,0.740332125503
org.apache.xerces.xs.XSAttributeGroupDefinition,5,org.apache.xerces.xs.XSModelGroup,0.732372820113
org.apache.xerces.xs.XSAttributeUse,1,org.apache.xerces.impl.xs.XSAttributeUseImpl,0.909153849782
org.apache.xerces.xs.XSAttributeUse,2,org.apache.xerces.xs.XSAttributeDeclaration,0.847605560231
org.apache.xerces.xs.XSAttributeUse,3,org.apache.xerces.impl.xs.XSAttributeDecl,0.797303073554
org.apache.xerces.xs.XSAttributeUse,4,org.apache.xerces.xs.AttributePSVI,0.701309046630
org.apache.xerces.xs.XSAttributeUse,5,org.apache.xerces.xs.XSAttributeGroupDefinition,0.690935498756
org.apache.xerces.xs.XSComplexTypeDefinition,1,org.apache.xerces.impl.xs.XSComplexTypeDecl,0.852883826471
org.apache.xerces.xs.XSComplexTypeDefinition,2,org.apache.xerces.xs.XSTypeDefinition,0.795465913348
org.apache.xerces.xs.XSComplexTypeDefinition,3,org.apache.xerces.xs.XSSimpleTypeDefinition,0.752440614720
org.apache.xerces.xs.XSComplexTypeDefinition,4,org.apache.xerces.xs.XSAttributeGroupDefinition,0.670842188958
org.apache.xerces.xs.XSComplexTypeDefinition,5,org.apache.xerces.xs.XSIDCDefinition,0.667830768094
org.apache.xerces.xs.XSConstants,1,org.apache.xerces.jaxp.JAXPConstants,0.804455823876
org.apache.xerces.xs.XSConstants,2,org.apache.xerces.xs.XSImplementation,0.696235309868
org.apache.xerces.xs.XSConstants,3,org.apache.xerces.util.XMLSymbols,0.670032090395
org.apache.xerces.xs.XSConstants,4,org.apache.xerces.xs.XSObject,0.669536990449
org.apache.xerces.xs.XSConstants,5,org.apache.xerces.impl.Constants,0.663662863640
org.apache.xerces.xs.XSElementDeclaration,1,org.apache.xerces.impl.xs.XSElementDecl,0.921355522686
org.apache.xerces.xs.XSElementDeclaration,2,org.apache.xerces.xs.XSAttributeDeclaration,0.769652641228
org.apache.xerces.xs.XSElementDeclaration,3,org.apache.xerces.dom3.as.ASElementDeclaration,0.731992617112
org.apache.xerces.xs.XSElementDeclaration,4,org.apache.xerces.impl.xs.XSAttributeDecl,0.731144481506
org.apache.xerces.xs.XSElementDeclaration,5,org.apache.xerces.impl.dtd.XMLElementDecl,0.702260191255
org.apache.xerces.xs.XSException,1,org.apache.xerces.dom3.as.DOMASException,0.730158849080
org.apache.xerces.xs.XSException,2,org.apache.xerces.xni.XNIException,0.690436031661
org.apache.xerces.xs.XSException,3,org.apache.xerces.impl.xpath.XPathException,0.604583908488
org.apache.xerces.xs.XSException,4,org.apache.xerces.impl.xs.XMLSchemaException,0.598455317995
org.apache.xerces.xs.XSException,5,org.apache.xerces.impl.dv.DVFactoryException,0.591060771281
org.apache.xerces.xs.XSFacet,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,0.843331884604
org.apache.xerces.xs.XSFacet,2,org.apache.xerces.xs.XSMultiValueFacet,0.803742227447
org.apache.xerces.xs.XSFacet,3,org.apache.xerces.xs.XSValue,0.709977609654
org.apache.xerces.xs.XSFacet,4,org.apache.xerces.xs.XSTerm,0.707122340711
org.apache.xerces.xs.XSFacet,5,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,0.700682912002
org.apache.xerces.xs.XSIDCDefinition,1,org.apache.xerces.impl.xs.identity.IdentityConstraint,0.723788636112
org.apache.xerces.xs.XSIDCDefinition,2,org.apache.xerces.xs.XSTypeDefinition,0.708865694411
org.apache.xerces.xs.XSIDCDefinition,3,org.apache.xerces.xs.XSModel,0.673957978082
org.apache.xerces.xs.XSIDCDefinition,4,org.apache.xerces.xs.XSNamespaceItem,0.672564706119
org.apache.xerces.xs.XSIDCDefinition,5,org.apache.xerces.xs.XSComplexTypeDefinition,0.667830768094
org.apache.xerces.xs.XSImplementation,1,org.apache.xerces.impl.xs.XSImplementationImpl,0.845358116545
org.apache.xerces.xs.XSImplementation,2,org.apache.xerces.xs.XSLoader,0.735281307685
org.apache.xerces.xs.XSImplementation,3,org.apache.xerces.xs.XSModel,0.705528681960
org.apache.xerces.xs.XSImplementation,4,org.apache.xerces.xs.XSConstants,0.696235309868
org.apache.xerces.xs.XSImplementation,5,org.apache.xerces.impl.xs.XSLoaderImpl,0.682276796189
org.apache.xerces.xs.XSLoader,1,org.apache.xerces.impl.xs.XSLoaderImpl,0.875582717243
org.apache.xerces.xs.XSLoader,2,org.apache.xerces.impl.xs.XMLSchemaLoader,0.790230749830
org.apache.xerces.xs.XSLoader,3,org.apache.xerces.xs.XSImplementation,0.735281307685
org.apache.xerces.xs.XSLoader,4,org.apache.xerces.xni.grammars.XMLGrammarLoader,0.690901340539
org.apache.xerces.xs.XSLoader,5,org.apache.xerces.xs.XSModel,0.679720696357
org.apache.xerces.xs.XSModel,1,org.apache.xerces.xs.XSObject,0.774766594070
org.apache.xerces.xs.XSModel,2,org.apache.xerces.xs.XSNamespaceItem,0.752047497627
org.apache.xerces.xs.XSModel,3,org.apache.xerces.impl.xs.XSModelImpl,0.742790332957
org.apache.xerces.xs.XSModel,4,org.apache.xerces.xs.XSModelGroup,0.735817412711
org.apache.xerces.xs.XSModel,5,org.apache.xerces.xs.XSModelGroupDefinition,0.713315276811
org.apache.xerces.xs.XSModelGroup,1,org.apache.xerces.xs.XSModelGroupDefinition,0.885848478638
org.apache.xerces.xs.XSModelGroup,2,org.apache.xerces.impl.xs.XSModelGroupImpl,0.862525444103
org.apache.xerces.xs.XSModelGroup,3,org.apache.xerces.impl.xs.XSGroupDecl,0.827871018580
org.apache.xerces.xs.XSModelGroup,4,org.apache.xerces.xs.XSModel,0.735817412711
org.apache.xerces.xs.XSModelGroup,5,org.apache.xerces.xs.XSAttributeGroupDefinition,0.732372820113
org.apache.xerces.xs.XSModelGroupDefinition,1,org.apache.xerces.xs.XSModelGroup,0.885848478638
org.apache.xerces.xs.XSModelGroupDefinition,2,org.apache.xerces.impl.xs.XSGroupDecl,0.869335684476
org.apache.xerces.xs.XSModelGroupDefinition,3,org.apache.xerces.xs.XSAttributeGroupDefinition,0.820978458715
org.apache.xerces.xs.XSModelGroupDefinition,4,org.apache.xerces.impl.xs.XSModelGroupImpl,0.802738959092
org.apache.xerces.xs.XSModelGroupDefinition,5,org.apache.xerces.xs.XSModel,0.713315276811
org.apache.xerces.xs.XSMultiValueFacet,1,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,0.830308028751
org.apache.xerces.xs.XSMultiValueFacet,2,org.apache.xerces.xs.XSFacet,0.803742227447
org.apache.xerces.xs.XSMultiValueFacet,3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,0.693007993364
org.apache.xerces.xs.XSMultiValueFacet,4,org.apache.xerces.xs.XSValue,0.651552747998
org.apache.xerces.xs.XSMultiValueFacet,5,org.apache.xerces.xs.XSTerm,0.602303527054
org.apache.xerces.xs.XSNamedMap,1,org.apache.xerces.impl.xs.util.XSNamedMapImpl,0.878786218928
org.apache.xerces.xs.XSNamedMap,2,org.apache.xerces.impl.xs.util.XSNamedMap4Types,0.833619832196
org.apache.xerces.xs.XSNamedMap,3,org.apache.xerces.dom3.as.ASNamedObjectMap,0.791938869784
org.apache.xerces.xs.XSNamedMap,4,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.732739152234
org.apache.xerces.xs.XSNamedMap,5,org.apache.xerces.impl.xs.util.XSNamedMapImpl$XSNamedMapEntry,0.711324229675
org.apache.xerces.xs.XSNamespaceItem,1,org.apache.xerces.xs.XSObject,0.813409178451
org.apache.xerces.xs.XSNamespaceItem,2,org.apache.xerces.xs.XSModel,0.752047497627
org.apache.xerces.xs.XSNamespaceItem,3,org.apache.xerces.xs.XSNamespaceItemList,0.750723430128
org.apache.xerces.xs.XSNamespaceItem,4,org.apache.xerces.xs.XSTerm,0.704790307252
org.apache.xerces.xs.XSNamespaceItem,5,org.apache.xerces.xs.XSTypeDefinition,0.682638705383
org.apache.xerces.xs.XSNamespaceItemList,1,org.apache.xerces.xs.XSObjectList,0.782816008524
org.apache.xerces.xs.XSNamespaceItemList,2,org.apache.xerces.impl.xs.XSModelImpl$XSNamespaceItemListIterator,0.758688631138
org.apache.xerces.xs.XSNamespaceItemList,3,org.apache.xerces.xs.XSNamespaceItem,0.750723430128
org.apache.xerces.xs.XSNamespaceItemList,4,org.apache.xerces.xs.LSInputList,0.673832982081
org.apache.xerces.xs.XSNamespaceItemList,5,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.662160580156
org.apache.xerces.xs.XSNotationDeclaration,1,org.apache.xerces.impl.xs.XSNotationDecl,0.932381993071
org.apache.xerces.xs.XSNotationDeclaration,2,org.apache.xerces.dom3.as.ASNotationDeclaration,0.828547614952
org.apache.xerces.xs.XSNotationDeclaration,3,org.apache.xerces.impl.dtd.XMLNotationDecl,0.732569614020
org.apache.xerces.xs.XSNotationDeclaration,4,org.apache.xerces.stax.events.NotationDeclarationImpl,0.724292658459
org.apache.xerces.xs.XSNotationDeclaration,5,org.apache.xerces.xs.XSAttributeDeclaration,0.722983953420
org.apache.xerces.xs.XSObject,1,org.apache.xerces.xs.XSNamespaceItem,0.813409178451
org.apache.xerces.xs.XSObject,2,org.apache.xerces.xs.XSTerm,0.783777552295
org.apache.xerces.xs.XSObject,3,org.apache.xerces.xs.XSModel,0.774766594070
org.apache.xerces.xs.XSObject,4,org.apache.xerces.xs.XSValue,0.730787822726
org.apache.xerces.xs.XSObject,5,org.apache.xerces.xs.XSTypeDefinition,0.713590153176
org.apache.xerces.xs.XSObjectList,1,org.apache.xerces.impl.xs.util.XSObjectListImpl,0.865257293043
org.apache.xerces.xs.XSObjectList,2,org.apache.xerces.xs.datatypes.ObjectList,0.818389755195
org.apache.xerces.xs.XSObjectList,3,org.apache.xerces.dom3.as.ASObjectList,0.786655077330
org.apache.xerces.xs.XSObjectList,4,org.apache.xerces.xs.XSNamespaceItemList,0.782816008524
org.apache.xerces.xs.XSObjectList,5,org.apache.xerces.impl.xs.util.XSObjectListImpl$XSObjectListIterator,0.751819187281
org.apache.xerces.xs.XSParticle,1,org.apache.xerces.impl.xs.XSParticleDecl,0.819397151542
org.apache.xerces.xs.XSParticle,2,org.apache.xerces.xs.XSTerm,0.720419569489
org.apache.xerces.xs.XSParticle,3,org.apache.xerces.xs.XSModelGroup,0.664999949122
org.apache.xerces.xs.XSParticle,4,org.apache.xerces.xs.XSWildcard,0.656686857108
org.apache.xerces.xs.XSParticle,5,org.apache.xerces.xs.XSFacet,0.654807856974
org.apache.xerces.xs.XSSimpleTypeDefinition,1,org.apache.xerces.impl.dv.XSSimpleType,0.869007871938
org.apache.xerces.xs.XSSimpleTypeDefinition,2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,0.838609018368
org.apache.xerces.xs.XSSimpleTypeDefinition,3,org.apache.xerces.xs.XSTypeDefinition,0.817060709458
org.apache.xerces.xs.XSSimpleTypeDefinition,4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,0.799885725513
org.apache.xerces.xs.XSSimpleTypeDefinition,5,org.apache.xerces.xs.XSComplexTypeDefinition,0.752440614720
org.apache.xerces.xs.XSTerm,1,org.apache.xerces.xs.XSObject,0.783777552295
org.apache.xerces.xs.XSTerm,2,org.apache.xerces.xs.XSTypeDefinition,0.747292037777
org.apache.xerces.xs.XSTerm,3,org.apache.xerces.xs.XSWildcard,0.728574092845
org.apache.xerces.xs.XSTerm,4,org.apache.xerces.xs.XSParticle,0.720419569489
org.apache.xerces.xs.XSTerm,5,org.apache.xerces.xs.XSFacet,0.707122340711
org.apache.xerces.xs.XSTypeDefinition,1,org.apache.xerces.xs.XSSimpleTypeDefinition,0.817060709458
org.apache.xerces.xs.XSTypeDefinition,2,org.apache.xerces.xs.XSComplexTypeDefinition,0.795465913348
org.apache.xerces.xs.XSTypeDefinition,3,org.apache.xerces.xs.XSTerm,0.747292037777
org.apache.xerces.xs.XSTypeDefinition,4,org.apache.xerces.xs.XSObject,0.713590153176
org.apache.xerces.xs.XSTypeDefinition,5,org.apache.xerces.xs.XSModel,0.713182571115
org.apache.xerces.xs.XSValue,1,org.apache.xerces.impl.dv.ValidatedInfo,0.767423321115
org.apache.xerces.xs.XSValue,2,org.apache.xerces.xs.XSObject,0.730787822726
org.apache.xerces.xs.XSValue,3,org.apache.xerces.xs.XSFacet,0.709977609654
org.apache.xerces.xs.XSValue,4,org.apache.xerces.xs.datatypes.XSFloat,0.695474389550
org.apache.xerces.xs.XSValue,5,org.apache.xerces.xs.XSTerm,0.695155598261
org.apache.xerces.xs.XSWildcard,1,org.apache.xerces.impl.xs.XSWildcardDecl,0.818225180772
org.apache.xerces.xs.XSWildcard,2,org.apache.xerces.xs.XSTerm,0.728574092845
org.apache.xerces.xs.XSWildcard,3,org.apache.xerces.xs.XSFacet,0.662944894830
org.apache.xerces.xs.XSWildcard,4,org.apache.xerces.xs.XSParticle,0.656686857108
org.apache.xerces.xs.XSWildcard,5,org.apache.xerces.xs.XSAnnotation,0.651494037651
org.apache.xerces.xs.datatypes.ByteList,1,org.apache.xerces.impl.dv.util.ByteListImpl,0.902135484318
org.apache.xerces.xs.datatypes.ByteList,2,org.apache.xerces.xs.ShortList,0.679106369523
org.apache.xerces.xs.datatypes.ByteList,3,org.apache.xerces.xs.datatypes.ObjectList,0.657874010792
org.apache.xerces.xs.datatypes.ByteList,4,org.apache.xerces.xs.StringList,0.608482102340
org.apache.xerces.xs.datatypes.ByteList,5,org.apache.xerces.impl.xs.util.ShortListImpl,0.600689958360
org.apache.xerces.xs.datatypes.ObjectList,1,org.apache.xerces.impl.xs.util.ObjectListImpl,0.829799497510
org.apache.xerces.xs.datatypes.ObjectList,2,org.apache.xerces.xs.XSObjectList,0.818389755195
org.apache.xerces.xs.datatypes.ObjectList,3,org.apache.xerces.dom3.as.ASObjectList,0.793612652284
org.apache.xerces.xs.datatypes.ObjectList,4,org.apache.xerces.xs.StringList,0.760387010886
org.apache.xerces.xs.datatypes.ObjectList,5,org.apache.xerces.impl.dv.xs.ListDV$ListData,0.754561544421
org.apache.xerces.xs.datatypes.XSDateTime,1,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV$DateTimeData,0.824388558260
org.apache.xerces.xs.datatypes.XSDateTime,2,org.apache.xerces.impl.dv.xs.DateTimeDV,0.704434778243
org.apache.xerces.xs.datatypes.XSDateTime,3,org.apache.xerces.xs.XSValue,0.667465447360
org.apache.xerces.xs.datatypes.XSDateTime,4,org.apache.xerces.impl.dv.xs.TimeDV,0.662783079875
org.apache.xerces.xs.datatypes.XSDateTime,5,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV,0.636699359795
org.apache.xerces.xs.datatypes.XSDecimal,1,org.apache.xerces.impl.dv.xs.DecimalDV$XDecimal,0.752033566203
org.apache.xerces.xs.datatypes.XSDecimal,2,org.apache.xerces.xs.datatypes.XSFloat,0.678581383390
org.apache.xerces.xs.datatypes.XSDecimal,3,org.apache.xerces.xs.XSValue,0.670594106644
org.apache.xerces.xs.datatypes.XSDecimal,4,org.apache.xerces.xs.datatypes.XSDouble,0.665741358556
org.apache.xerces.xs.datatypes.XSDecimal,5,org.apache.xerces.xs.datatypes.XSDateTime,0.624052166733
org.apache.xerces.xs.datatypes.XSDouble,1,org.apache.xerces.impl.dv.xs.DoubleDV$XDouble,0.751462371509
org.apache.xerces.xs.datatypes.XSDouble,2,org.apache.xerces.xs.datatypes.XSFloat,0.742996880379
org.apache.xerces.xs.datatypes.XSDouble,3,org.apache.xerces.xs.datatypes.XSDecimal,0.665741358556
org.apache.xerces.xs.datatypes.XSDouble,4,org.apache.xerces.xs.XSValue,0.641622435521
org.apache.xerces.xs.datatypes.XSDouble,5,org.apache.xerces.xs.datatypes.XSDateTime,0.572129435976
org.apache.xerces.xs.datatypes.XSFloat,1,org.apache.xerces.impl.dv.xs.FloatDV$XFloat,0.745864049687
org.apache.xerces.xs.datatypes.XSFloat,2,org.apache.xerces.xs.datatypes.XSDouble,0.742996880379
org.apache.xerces.xs.datatypes.XSFloat,3,org.apache.xerces.xs.XSValue,0.695474389550
org.apache.xerces.xs.datatypes.XSFloat,4,org.apache.xerces.xs.datatypes.XSDecimal,0.678581383390
org.apache.xerces.xs.datatypes.XSFloat,5,org.apache.xerces.xs.XSFacet,0.631118887203
org.apache.xerces.xs.datatypes.XSQName,1,org.apache.xerces.impl.dv.xs.QNameDV$XQName,0.808810075811
org.apache.xerces.xs.datatypes.XSQName,2,org.apache.xerces.xs.XSObject,0.667498799612
org.apache.xerces.xs.datatypes.XSQName,3,org.apache.xerces.xs.XSTerm,0.624587519633
org.apache.xerces.xs.datatypes.XSQName,4,org.apache.xerces.xni.QName,0.620053241330
org.apache.xerces.xs.datatypes.XSQName,5,org.apache.xerces.xs.XSNamespaceItem,0.604098758881
org.apache.xml.serialize.BaseMarkupSerializer,1,org.apache.xml.serialize.HTMLSerializer,0.801228351983
